address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
517 E 83rd St APT 5W,10028,2995,40.773724,-73.94734,,1,1,,55,101,97
1560 York Ave APT 2A,10028,3100,40.773186,-73.94857,,1,1,,55,101,97
517 E 81st St APT 4E,10028,3995,40.772488,-73.94836,,2,1,,52,84,97
433 E 82nd St #B2,10028,3500,40.773655,-73.9495,,1,1,,55,104,94
529 E 85th St #2G,10028,5000,40.77486,-73.94611,,2,1,,57,85,89
205 E 85th St #5A,10028,4850,40.77836,-73.95379,,1,1,,67,98,99
245 E 83rd St APT 2D,10028,3000,40.776306,-73.95345,,1,1,,65,99,99
401 E 80th St APT 31G,10028,6600,40.773075,-73.95172,,1,2,900,56,113,94
217 E 82nd St #Y,10028,6000,40.77605,-73.95484,,4,3,,63,89,94
200 E 87th St APT 17G,10028,3850,40.77928,-73.95323,,,1,,67,95,99
