address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
68 Middagh St APT A1,11240,3300,40.70004,-73.99253,,1,1,,95,84,81
17 Pike St APT 2B,11240,2700,40.713463,-73.99215,,1,1,,99,78,81
457 Henry St #2,11240,3850,40.68585,-73.99829,,1,1,,80,53,88
154 Atlantic Ave APT 4F,11240,3580,40.690086,-73.994705,,2,1,,89,83,92
504 Grand St APT C12,11240,4800,40.715057,-73.98183,,2,1,950,93,52,88
1 City Point #31J,11240,5850,40.691936,-73.98295,,1,1,792,99,81,78
254 Wyckoff St APT 2,11240,3495,40.683468,-73.98479,,2,1,,84,54,82
18 Eldridge St #5,11240,3980,40.714836,-73.99341,,2,1,,97,87,81
109 Gold St APT 2A,11240,3900,40.70159,-73.98244,,1,1,,89,52,50
48 Allen St #3B,11240,3250,40.716507,-73.991325,,,1,422,99,84,81
