address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
72 N 8th St,11249,3975,40.72024,-73.960556,,1,1,600,73,104,97
159 Berry St APT 1,11249,4000,40.717636,-73.959915,,2,1,,79,96,102
370 Bedford Ave APT 10,11249,3199,40.711693,-73.9634,,1,1,,84,98,102
135 N 6th St APT 2R,11249,4000,40.717823,-73.95874,,1,1,,80,93,102
136 S 2nd St UNIT F2S,11249,4650,40.713272,-73.96237,,2,1,,75,92,102
95 N 7th St APT 3R,11249,4490,40.71949,-73.95981,,2,1,,76,94,102
326 Bedford Ave #C3S,11249,4278,40.71323,-73.96241,,2,1,,75,94,102
424 Bedford Ave APT 4B,11249,4400,40.709328,-73.964645,,1,1,,85,89,105
185 Metropolitan Ave #1L,11249,3150,40.71564,-73.960846,,2,1,,77,97,102
347 Kent Ave #5K,11249,4350,40.71275,-73.96766,,,1,450,84,97,97
