address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
3046 Brighton 6 St #1A,11235,1500,40.578438,-73.96208,,1,1,,51,78,77
50 Brighton First Rd #5G,11235,1850,40.584682,-73.948555,,,1,750,44,73,65
150 W End Ave APT 6G,11235,1900,40.578156,-73.95349,,,1,,41,29,77
2665 Homecrest Ave APT 4E,11235,1900,40.58609,-73.956345,,,1,,51,55,81
2817 Batchelder St #1,11235,3500,40.584934,-73.93575,,2,1,900,33,18,27
2929 Brighton 5th St #2C,11235,2750,40.580406,-73.963486,,1,1,697,45,53,81
2458 E 12th St #2,11235,3999,40.59033,-73.95899,,2,3,1500,39,46,81
2833 Brighton 3 St #3H,11235,3600,40.582596,-73.9658,,2,2,1015,40,37,85
37 W End Ave #PENTHOUSE 1,11235,5400,40.580746,-73.953285,,3,2,1800,44,32,77
3440 Guider Ave #1B,11235,2617,40.582764,-73.957886,,1,1,570,39,49,77
