address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
62 Clermont Ave APT 504,11245,2700,40.69571,-73.9717,,2,1,650,89,55,81
68 Middagh St APT A1,11245,3300,40.70004,-73.99253,,1,1,,93,84,81
457 Henry St #2,11245,3850,40.68585,-73.99829,,1,1,,80,53,88
154 Atlantic Ave APT 4F,11245,3580,40.690086,-73.994705,,2,1,,88,83,92
89 Prospect Pl UNIT 4E,11245,4350,40.679134,-73.97454,,1,1,,87,88,85
427 Columbia St FLOOR 2,11245,4200,40.677517,-74.00603,,3,2,,68,35,81
254 Wyckoff St APT 2,11245,3495,40.683468,-73.98479,,2,1,,84,54,82
109 Gold St APT 2A,11245,3900,40.70159,-73.98244,,1,1,,91,52,50
284 Atlantic Ave APT 3A,11245,2820,40.68851,-73.98966,,1,1,,96,91,88
1 City Point #31J,11245,5850,40.691936,-73.98295,,1,1,792,99,81,78
