address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
2626 Harway Ave #3,11214,1999,40.590702,-73.98972,,1,1,600,36,27,55
2301 Benson Ave APT A31,11214,1795,40.598927,-73.99292,,1,1,,41,69,100
2235 83rd St APT 3,11214,1990,40.603233,-73.99088,,1,1,,43,55,100
2126 Benson Ave #14,11214,1995,40.600693,-73.99717,,1,1,,41,56,105
143 Bay 31st St,11214,3950,40.598484,-73.99579,,3,2,1250,41,62,110
180 Bay 26th St FLOOR 1,11214,3350,40.600204,-74.000824,,3,2,1200,40,88,115
8101 20th Ave #B6,11214,2650,40.607197,-73.99535,,3,1,1250,44,56,100
2581 W 15th St APT 3,11214,2900,40.58488,-73.98386,,3,2,1200,33,17,50
8814 Bay Pkwy APT 6C,11214,2250,40.597736,-73.998634,,1,1,750,37,64,110
1839 79th St #3,11214,3200,40.610638,-73.99711,,3,2,1200,47,64,100
