address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
410 E 89th St APT 4B,10128,3495,40.778492,-73.947464,,1,1,,59,91,76
527 E 88th St APT 5D,10128,2895,40.77684,-73.94465,,1,1,,59,53,72
1728 2nd Ave APT 4B,10128,2595,40.78016,-73.94973,,,1,,65,90,76
318 E 89th St APT 1E,10128,3000,40.77923,-73.94922,,,1,,65,91,76
170 E 87th St #15G,10128,4875,40.77948,-73.954185,,1,1,642,73,80,76
40 E 94th St APT 18E,10128,4950,40.785522,-73.95496,,1,1,727,61,72,78
352 E 89th St #D,10128,4500,40.77883,-73.948616,,1,1,,64,92,76
1755 York Ave APT 7F,10128,4495,40.779697,-73.944595,,1,1,,59,59,72
206 E 95th St APT 5C,10128,4800,40.78409,-73.949394,,1,1,,65,90,76
301 E 87th St APT 3E,10128,6195,40.77853,-73.95082,,2,1,,69,90,76
