address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
"343 Gold St, Brooklyn, NY ",11201,3560,40.693994,-73.982802,,1,1,667,0,20,105
"180 Montague St, Brooklyn, NY",11201,4149,40.693888,-73.991935,,1,1,518,0,20,115
"214 Duffield St, Brooklyn, NY",11201,3923,40.691775,-73.984466,,1,1,662,99,20,102
"160 Front St, Brooklyn, NY",11201,4790,40.70236,-73.987237,,1,1,572,93,20,95
"55 Fleet St, Brooklyn, NY",11201,5125,40.690985,-73.982202,,1,1,,100,20,97
"240 Willoughby St, Brooklyn, NY",11201,3894,40.691728,-73.977982,,1,1,,91,20,97
"111 Lawrence St, Brooklyn, NY",11201,4076,40.692712,-73.985951,,1,1,675,100,20,115
"196 Willoughby St, Brooklyn, NY",11201,4752,40.691983,-73.98283,,1,1,574,96,20,97
"100 Willoughby St, Brooklyn, NY",11201,3821,40.692009,-73.985001,,1,1,495,100,20,115
"567 Fulton St Brooklyn, NY",11201,4725,40.689466,-73.982137,,1,1,,96,20,97
