address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
"343 Gold St, Brooklyn, NY ",11201,3560,40.693994,-73.982802,,1,1,667,0,65,91
"180 Montague St, Brooklyn, NY",11201,4149,40.693888,-73.991935,,1,1,518,0,95,100
"214 Duffield St, Brooklyn, NY",11201,3923,40.691775,-73.984466,,1,1,662,99,84,89
"160 Front St, Brooklyn, NY",11201,4790,40.70236,-73.987237,,1,1,572,93,85,83
"55 Fleet St, Brooklyn, NY",11201,5125,40.690985,-73.982202,,1,1,,100,88,84
"240 Willoughby St, Brooklyn, NY",11201,3894,40.691728,-73.977982,,1,1,,91,52,84
"111 Lawrence St, Brooklyn, NY",11201,4076,40.692712,-73.985951,,1,1,675,100,91,100
"196 Willoughby St, Brooklyn, NY",11201,4752,40.691983,-73.98283,,1,1,574,96,87,84
"100 Willoughby St, Brooklyn, NY",11201,3821,40.692009,-73.985001,,1,1,495,100,88,100
"567 Fulton St Brooklyn, NY",11201,4725,40.689466,-73.982137,,1,1,,96,87,84
