Zip Code,Latitude,Longitude,Listing Count,Median Rent,Avg Housing Score,Avg Transit Score,Avg Daily Living Score,Avg Grocery Score,Affordability Index
10451,40.824207,-73.9264,9,2450,79,60,56,97,75
11405,40.713375,-73.78795,10,2093,85,41,63,95,75
10453,40.85839,-73.90308,10,2450,78,52,71,92,74
11208,40.68375,-73.88509,10,2250,80,74,23,91,74
10452,40.835724,-73.92372,10,2113,79,58,47,90,73
10454,40.804718,-73.922386,8,2623,79,54,61,88,73
10468,40.87641,-73.90025,10,2323,84,36,59,95,73
11220,40.637966,-74.02578,10,2575,76,66,60,86,73
11431,40.706055,-73.81278,10,2093,85,40,50,92,73
11230,40.626686,-73.971954,10,2300,78,63,44,87,72
11372,40.753914,-73.89061,10,2425,76,49,72,96,72
11437,40.713688,-73.81775,10,2031,85,44,39,78,72
11210,40.6315,-73.943275,10,2810,75,59,40,99,71
11226,40.6482,-73.96173,10,2745,66,68,73,99,70
11373,40.744003,-73.878876,10,2450,71,57,63,94,70
11203,40.64975,-73.92467,10,2825,67,69,50,92,69
11223,40.59002,-73.97275,10,2350,78,52,38,84,69
11352,40.75423,-73.832245,10,2250,81,29,57,82,69
11416,40.683044,-73.85399,10,2725,70,61,47,95,69
11421,40.6921,-73.857025,10,3100,67,70,56,91,69
11435,40.713688,-73.81775,10,2031,78,44,39,85,68
10005,40.705776,-74.00724,2,3498,50,100,92,78,67
10034,40.868412,-73.916756,10,2050,75,30,65,93,67
10037,40.816135,-73.93836,9,2900,67,52,62,99,67
10040,40.85679,-73.930504,10,2745,72,37,72,94,67
11214,40.590702,-73.98972,10,2450,76,44,45,80,67
11380,40.753914,-73.89061,10,2475,72,47,48,92,67
11439,40.717525,-73.79594,10,2311,84,26,45,60,67
10029,40.791523,-73.94465,10,3011,60,60,81,93,66
11212,40.65735,-73.91775,10,2898,59,79,53,94,66
11213,40.665497,-73.94128,10,3225,55,88,58,92,66
11374,40.725906,-73.85755,10,2450,73,49,36,87,66
11390,40.75423,-73.832245,10,2448,76,30,59,82,66
11418,40.705482,-73.83621,10,2650,70,56,35,91,66
11419,40.69282,-73.81542,8,2767,71,49,46,94,66
10030,40.818104,-73.94078,10,3100,62,57,72,100,65
10035,40.79953,-73.93846,10,3100,61,61,73,90,65
10455,40.814865,-73.91533,10,2825,67,42,62,96,65
11204,40.611294,-73.987305,10,2450,68,53,50,89,65
11206,40.702545,-73.95526,10,3525,50,96,75,87,65
11216,40.69007,-73.95127,10,3500,47,97,78,95,65
11219,40.637245,-73.998604,10,2925,63,65,53,86,65
11251,40.702545,-73.95526,10,3297,51,96,62,90,65
11355,40.75423,-73.832245,10,2448,78,28,51,79,65
11368,40.745644,-73.85632,10,2650,71,39,53,92,65
11377,40.747704,-73.90111,10,3050,64,60,67,86,65
11417,40.680294,-73.84795,8,2700,75,60,32,48,65
10006,40.708073,-74.01485,1,3695,44,100,97,83,64
11209,40.63133,-74.02622,10,2825,64,58,60,80,64
11233,40.68101,-73.915634,10,3173,54,89,51,91,64
11354,40.766636,-73.8239,10,2648,75,27,64,79,64
11375,40.718643,-73.83888,10,2500,70,46,55,66,64
11381,40.71001,-73.90259,10,3100,55,75,64,89,64
11385,40.71001,-73.90259,10,3000,57,73,61,87,64
11386,40.71001,-73.90259,10,3000,55,77,61,93,64
11432,40.717525,-73.79594,10,2328,76,31,54,70,64
10018,40.75591,-73.99407,10,3835,45,85,99,87,63
11205,40.69571,-73.9717,10,3424,47,97,65,91,63
11221,40.69127,-73.927734,10,3300,50,91,55,92,63
11229,40.599483,-73.95665,10,2700,66,55,48,76,63
11237,40.699497,-73.91611,10,3598,47,81,95,93,63
11247,40.69007,-73.95127,10,3400,50,89,63,94,63
10019,40.765377,-73.994026,9,3200,46,83,96,76,62
10039,40.823917,-73.9418,10,3148,55,58,76,98,62
11235,40.578438,-73.96208,10,2684,67,46,44,80,62
11378,40.724533,-73.905304,10,2990,64,58,40,77,62
10031,40.826096,-73.94279,10,2938,55,56,74,97,61
10458,40.869755,-73.88974,10,3547,64,33,59,97,61
10461,40.843884,-73.831635,10,2400,78,14,43,70,61
11207,40.687977,-73.905624,10,3600,50,88,43,90,61
11245,40.69571,-73.9717,10,3715,43,94,70,90,61
10026,40.801888,-73.9568,10,3370,49,64,78,94,60
10032,40.834373,-73.94232,10,3148,55,54,67,95,60
10033,40.84781,-73.94177,10,3148,60,40,66,96,60
10036,40.75984,-73.99253,10,3438,43,82,98,83,60
10305,40.579033,-74.08517,10,2600,77,51,16,22,60
10467,40.878426,-73.88164,10,2500,69,18,56,90,60
11215,40.67493,-73.97933,10,3648,45,91,71,82,60
11225,40.661243,-73.94577,10,3635,48,80,60,90,60
11236,40.65101,-73.91702,10,2900,72,45,20,52,60
11240,40.70004,-73.99253,10,3715,41,97,75,89,60
11369,40.75917,-73.863846,10,2650,71,27,41,79,60
10021,40.767994,-73.95493,10,3713,44,73,97,84,59
10302,40.638092,-74.14129,10,2198,79,1,33,84,59
10456,40.828537,-73.90105,10,3357,58,46,51,96,59
11232,40.654774,-74.01379,10,3350,48,79,57,89,59
11371,40.767284,-73.90309,10,2800,68,40,40,63,59
10027,40.811375,-73.94614,10,3650,47,61,74,99,58
10065,40.76436,-73.95886,10,3485,43,76,93,79,58
10462,40.84848,-73.86556,10,2775,68,13,50,95,58
11224,40.578457,-73.98264,10,2925,61,46,47,75,58
11238,40.684315,-73.96329,10,4098,39,93,67,96,58
11241,40.70004,-73.99253,10,3800,37,97,80,86,58
11242,40.70004,-73.99253,10,3800,37,97,80,86,58
11256,40.680294,-73.84795,10,2850,68,53,16,50,58
11379,40.72563,-73.87277,10,2925,70,48,23,39,58
10002,40.713463,-73.99215,10,4300,30,100,90,92,56
10025,40.803333,-73.96602,10,3373,43,61,90,89,56
10459,40.83184,-73.89609,10,3548,60,32,45,95,56
10475,40.88208,-73.831215,4,2228,83,6,21,35,56
11252,40.620472,-74.038376,10,3450,55,56,57,64,56
11367,40.726803,-73.8146,10,2500,77,23,19,33,56
10009,40.730713,-73.98177,10,4505,31,89,89,97,55
10012,40.729477,-73.999535,10,4645,27,100,94,89,55
10075,40.77141,-73.95517,10,3735,43,62,88,83,55
11217,40.683468,-73.98479,10,4275,32,96,76,88,55
11234,40.61399,-73.9382,10,2650,68,42,20,33,55
11249,40.72024,-73.960556,10,4139,34,86,89,87,55
11414,40.66153,-73.85513,10,2675,75,43,10,5,55
11415,40.712498,-73.82904,10,2950,56,51,42,69,55
11428,40.71948,-73.733696,5,2700,70,14,37,58,55
10004,40.690086,-73.994705,9,4700,28,97,86,85,54
11201,40.70004,-73.99253,10,3838,31,99,74,87,54
11218,40.6424,-73.97457,10,3623,44,73,46,79,54
11222,40.721165,-73.94356,10,3725,37,78,68,90,54
11420,40.669228,-73.809456,10,2750,68,37,22,36,54
10013,40.717564,-73.996956,10,4363,25,100,98,81,53
10016,40.745903,-73.9759,10,4148,33,80,97,81,53
10306,40.570892,-74.09849,10,2550,74,28,17,8,53
11228,40.623238,-74.011765,10,3600,52,47,35,86,53
11370,40.771793,-73.89307,10,3100,66,33,28,37,53
10014,40.727505,-74.00384,10,4275,25,96,88,85,52
10024,40.783527,-73.98375,10,4248,37,66,79,92,52
10304,40.59734,-74.0938,10,3242,60,42,21,50,52
10457,40.84685,-73.9048,10,3777,49,35,55,95,52
10472,40.82735,-73.87477,10,3648,52,28,66,92,52
10474,40.813435,-73.88787,6,3261,56,29,42,91,52
11231,40.67953,-74.00955,10,4200,33,88,58,88,52
11351,40.766636,-73.8239,10,2750,61,17,56,59,52
11436,40.671154,-73.79429,5,2975,68,17,21,63,52
10017,40.75369,-73.97095,10,4125,32,71,96,83,51
10022,40.757095,-73.96467,10,4100,30,73,96,83,51
10038,40.71293,-73.9969,10,4844,22,100,95,82,51
10128,40.778492,-73.947464,10,4498,33,70,87,83,51
10313,40.600563,-74.129845,10,2531,74,4,26,35,51
11211,40.713043,-73.93823,10,4798,27,89,82,87,51
11365,40.735725,-73.78702,10,2570,77,4,27,14,51
11691,40.595715,-73.75553,10,3150,59,25,24,76,51
11693,40.590282,-73.8113,5,2755,70,36,17,3,51
10028,40.773724,-73.94734,10,3923,33,65,90,81,50
10280,40.70667,-74.01816,2,4225,29,99,62,70,50
10312,40.55217,-74.163376,10,2400,80,7,1,2,50
10314,40.58956,-74.15197,10,2550,78,3,19,7,50
11358,40.76958,-73.79056,10,2800,67,16,33,29,50
10011,40.74299,-74.003,10,4275,23,93,96,73,49
10023,40.778374,-73.98456,10,4100,33,71,79,75,49
10301,40.643803,-74.08211,10,2763,61,26,18,53,49
10307,40.509594,-74.24818,10,2450,78,0,17,7,49
11366,40.723076,-73.808014,10,2650,70,13,21,24,49
10010,40.736977,-73.98023,10,4625,26,82,83,81,48
10460,40.85254,-73.88226,10,3806,51,18,48,94,48
10466,40.894135,-73.85762,10,3350,62,0,33,75,48
10469,40.878925,-73.8483,10,3303,62,4,26,73,48
10473,40.80831,-73.85046,10,2883,65,8,15,60,48
11695,40.590282,-73.8113,10,3075,65,34,24,4,48
10001,40.7471,-73.9963,10,4617,21,89,94,79,47
11412,40.700245,-73.748566,10,2800,66,1,24,49,47
10308,40.538532,-74.151855,10,2950,68,14,14,13,46
11425,40.701813,-73.769516,10,2900,62,11,20,45,46
11361,40.76117,-73.77204,10,3050,59,14,48,23,45
11426,40.735226,-73.7213,10,2598,70,2,14,8,45
11434,40.676895,-73.78796,10,3000,65,15,11,26,45
11694,40.577446,-73.83807,10,2650,64,19,20,11,45
10303,40.62256,-74.15866,10,3100,65,2,7,39,44
10310,40.632946,-74.11845,10,3125,58,3,22,65,44
10463,40.88456,-73.91273,10,3100,57,7,29,55,44
10470,40.89796,-73.87453,10,3350,57,1,35,65,44
11359,40.788437,-73.78123,1,2700,73,0,0,0,44
11433,40.706795,-73.78419,10,3600,47,27,23,79,44
10471,40.904022,-73.90606,10,3218,58,5,20,51,43
11356,40.794144,-73.84521,10,3000,60,8,15,41,43
11363,40.768627,-73.74756,6,2925,62,9,34,5,43
11423,40.715374,-73.77331,10,3400,51,19,26,56,42
10309,40.543583,-74.20313,10,3100,68,0,2,3,41
11427,40.730965,-73.733406,5,3200,63,2,10,20,41
11413,40.674118,-73.75352,10,3250,57,7,12,26,40
11429,40.709118,-73.74073,10,3250,52,4,20,53,39
11364,40.738274,-73.75741,10,2948,58,0,23,1,38
11411,40.68727,-73.73592,4,3250,57,0,9,32,38
11692,40.596035,-73.795784,10,3548,45,38,8,25,38
10007,40.7165,-74.0123,8,10475,0,100,96,74,37
10465,40.818733,-73.82053,10,3400,56,0,18,10,37
11422,40.664864,-73.72847,10,3400,56,0,12,16,37
11357,40.774513,-73.797455,10,3075,53,7,20,8,36
10282,40.716614,-74.01434,2,5798,0,94,67,83,34
10044,40.762817,-73.94907,8,4603,23,66,25,35,33
10464,40.8387,-73.78439,5,3100,53,0,14,2,33
11360,40.786507,-73.77618,10,3275,54,0,5,0,33
11362,40.75182,-73.738815,8,3375,48,0,14,2,30
10069,40.775055,-73.989944,2,8873,0,62,49,70,25
