address,zip,price,lat,lng,url,bedrooms,bathrooms,sqft,Transit Score,Social Score,Grocery Score
109 130th St,11420,1300,40.669228,-73.809456,,1,1,,21,30,35
12056 132nd St FLOOR 2,11420,3800,40.67385,-73.80636,,4,2,1300,24,62,60
111-39 117th St #2,11420,4000,40.67896,-73.822334,,4,2,1377,41,40,60
130 115th St #2,11420,2300,40.66822,-73.82569,,1,1,1000,43,13,20
130 117th St #2,11420,2300,40.67561,-73.8211,,1,1,800,33,45,55
127th St UNIT 2,11420,2500,40.67335,-73.81761,,2,1,1300,28,34,55
111-50 Lefferts Blvd #1,11420,2850,40.678955,-73.82082,,2,1,700,43,43,55
14950 120th St,11420,3800,40.666836,-73.82104,,3,2,1250,40,14,20
13049 115th St,11420,2800,40.67332,-73.823906,,2,2,1772,35,25,45
130-15 109th Ave #1,11420,2699,40.68534,-73.81291,,2,1,,33,29,105
